# log likelihood values for the three models given below.
# for the good model, ln(L) = -786.22
# for the bad model, ln(L) = -1695.04
# for the worse model, ln(L) = -18619.63
#  lam  flam  ferr  flam_good  flam_bad  flam_worse
10050.000  6.720e-15  3.360e-16  6.470e-15  5.894e-15  2.790e-15
10060.000  6.784e-15  3.392e-16  6.389e-15  5.895e-15  2.961e-15
10070.000  6.212e-15  3.106e-16  6.390e-15  5.894e-15  2.729e-15
10080.000  6.445e-15  3.222e-16  6.377e-15  5.925e-15  2.395e-15
10090.000  6.645e-15  3.323e-16  6.418e-15  5.948e-15  2.680e-15
10100.000  6.765e-15  3.383e-16  6.465e-15  5.936e-15  3.027e-15
10110.000  6.590e-15  3.295e-16  6.444e-15  5.971e-15  3.181e-15
10120.000  6.138e-15  3.069e-16  6.482e-15  5.983e-15  2.976e-15
10130.000  6.725e-15  3.363e-16  6.509e-15  5.955e-15  2.640e-15
10140.000  6.807e-15  3.403e-16  6.474e-15  5.906e-15  2.733e-15
10150.000  6.560e-15  3.280e-16  6.393e-15  5.800e-15  3.259e-15
10160.000  6.293e-15  3.146e-16  6.241e-15  5.785e-15  3.561e-15
10170.000  6.598e-15  3.299e-16  6.213e-15  5.904e-15  3.352e-15
10180.000  6.421e-15  3.210e-16  6.378e-15  5.927e-15  2.997e-15
10190.000  6.489e-15  3.244e-16  6.436e-15  5.918e-15  2.842e-15
10200.000  6.803e-15  3.401e-16  6.424e-15  5.886e-15  3.032e-15
10210.000  6.791e-15  3.396e-16  6.385e-15  5.830e-15  2.858e-15
10220.000  6.663e-15  3.331e-16  6.292e-15  5.835e-15  2.428e-15
10230.000  6.462e-15  3.231e-16  6.295e-15  5.867e-15  2.729e-15
10240.000  6.695e-15  3.348e-16  6.348e-15  5.844e-15  3.200e-15
10250.000  6.657e-15  3.328e-16  6.332e-15  5.754e-15  3.299e-15
10260.000  6.348e-15  3.174e-16  6.181e-15  5.769e-15  3.332e-15
10270.000  6.388e-15  3.194e-16  6.195e-15  5.827e-15  3.279e-15
10280.000  6.729e-15  3.365e-16  6.291e-15  5.870e-15  3.112e-15
10290.000  6.449e-15  3.224e-16  6.354e-15  5.855e-15  3.061e-15
10300.000  6.747e-15  3.374e-16  6.346e-15  5.775e-15  3.000e-15
10310.000  6.599e-15  3.300e-16  6.234e-15  5.704e-15  2.937e-15
10320.000  6.355e-15  3.178e-16  6.134e-15  5.759e-15  2.917e-15
10330.000  6.645e-15  3.323e-16  6.214e-15  5.890e-15  2.824e-15
10340.000  6.737e-15  3.369e-16  6.398e-15  5.888e-15  2.609e-15
10350.000  6.436e-15  3.218e-16  6.391e-15  5.814e-15  2.427e-15
10360.000  6.605e-15  3.303e-16  6.289e-15  5.761e-15  2.458e-15
10370.000  6.378e-15  3.189e-16  6.200e-15  5.777e-15  2.492e-15
10380.000  6.472e-15  3.236e-16  6.212e-15  5.802e-15  2.359e-15
10390.000  6.537e-15  3.268e-16  6.264e-15  5.725e-15  2.157e-15
10400.000  6.478e-15  3.239e-16  6.150e-15  5.681e-15  2.186e-15
10410.000  6.572e-15  3.286e-16  6.075e-15  5.757e-15  2.476e-15
10420.000  6.530e-15  3.265e-16  6.187e-15  5.814e-15  2.853e-15
10430.000  6.451e-15  3.225e-16  6.276e-15  5.814e-15  3.090e-15
10440.000  6.534e-15  3.267e-16  6.277e-15  5.820e-15  3.075e-15
10450.000  6.502e-15  3.251e-16  6.284e-15  5.810e-15  2.784e-15
10460.000  6.369e-15  3.184e-16  6.263e-15  5.790e-15  2.569e-15
10470.000  6.399e-15  3.200e-16  6.228e-15  5.792e-15  2.530e-15
10480.000  6.694e-15  3.347e-16  6.224e-15  5.773e-15  2.591e-15
10490.000  6.641e-15  3.320e-16  6.203e-15  5.749e-15  2.576e-15
10500.000  6.479e-15  3.239e-16  6.166e-15  5.733e-15  2.653e-15
10510.000  6.078e-15  3.039e-16  6.147e-15  5.704e-15  2.980e-15
10520.000  6.652e-15  3.326e-16  6.102e-15  5.645e-15  3.037e-15
10530.000  6.589e-15  3.295e-16  6.027e-15  5.601e-15  2.809e-15
10540.000  6.161e-15  3.081e-16  5.955e-15  5.599e-15  2.761e-15
10550.000  6.114e-15  3.057e-16  5.952e-15  5.605e-15  2.965e-15
10560.000  6.153e-15  3.076e-16  5.962e-15  5.575e-15  3.002e-15
10570.000  6.792e-15  3.396e-16  5.930e-15  5.518e-15  2.801e-15
10580.000  6.224e-15  3.112e-16  5.848e-15  5.496e-15  2.774e-15
10590.000  6.089e-15  3.045e-16  5.819e-15  5.555e-15  3.018e-15
10600.000  6.251e-15  3.126e-16  5.888e-15  5.629e-15  3.334e-15
10610.000  6.399e-15  3.200e-16  6.006e-15  5.678e-15  3.478e-15
10620.000  6.470e-15  3.235e-16  6.077e-15  5.663e-15  3.444e-15
10630.000  6.434e-15  3.217e-16  6.058e-15  5.588e-15  3.331e-15
10640.000  6.497e-15  3.248e-16  5.969e-15  5.541e-15  3.301e-15
10650.000  6.131e-15  3.066e-16  5.886e-15  5.527e-15  3.316e-15
10660.000  6.033e-15  3.016e-16  5.862e-15  5.530e-15  3.225e-15
10670.000  6.342e-15  3.171e-16  5.870e-15  5.522e-15  3.083e-15
